round,test_acc_pct,test_loss,round_time_s
18,,,,82.2437
73,,,,25.8662
71,,,,27.2727
71,,,,27.5551
74,,,,27.3953
72,,,,27.8979
18,,,,82.0283
18,,,,81.2326
72,,,,28.7716
75,,,,27.1415
73,,,,28.9308
19,,,,82.3116
73,,,,26.2923
76,,,,26.6130
74,,,,28.6694
74,,,,28.6072
77,,,,28.6727
75,,,,27.3422
19,,,,80.4973
19,,,,83.4317
75,,,,26.0679
78,,,,28.0723
76,,,,28.9513
20,,,,79.8634
76,,,,27.9914
79,,,,26.2512
77,,,,28.1261
77,,,,27.1817
80,,,,27.0318
20,,,,81.4252
20,,,,82.1367
78,,,,28.4485
78,,,,27.9592
81,,,,28.2521
21,,,,78.5536
79,,,,28.6538
79,,,,26.8553
82,,,,26.9047
80,,,,28.1854
80,,,,28.0741
83,,,,25.9138
21,,,,82.8406
21,,,,80.8661
81,,,,28.8134
81,,,,27.7171
84,,,,28.0471
22,,,,78.6056
82,,,,26.6252
82,,,,26.7902
85,,,,27.3420
83,,,,27.1984
83,,,,28.5592
86,,,,26.5399
22,,,,79.1346
22,,,,80.8916
84,,,,28.3424
84,,,,26.0886
87,,,,26.9776
23,,,,82.9081
85,,,,27.6310
85,,,,27.5310
88,,,,28.6991
86,,,,28.5294
86,,,,26.1939
89,,,,28.0166
23,,,,80.6075
23,,,,82.2011
87,,,,29.1752
87,,,,26.9233
90,,,,27.6703
24,,,,81.2228
88,,,,27.5849
88,,,,29.0756
91,,,,27.1854
89,,,,27.9813
89,,,,27.5316
24,,,,79.6320
92,,,,27.9303
24,,,,83.8477
90,,,,28.9579
90,,,,26.9119
93,,,,25.9072
25,,,,81.7294
91,,,,27.3667
91,,,,28.0368
94,,,,27.6095
92,,,,26.1110
92,,,,26.2888
95,,,,28.8725
25,,,,83.2056
25,,,,84.2285
93,,,,28.0167
93,,,,27.4956
96,,,,28.3287
94,,,,28.1117
94,,,,28.1419
97,,,,26.7126
95,,,,27.7124
95,,,,28.2586
98,,,,27.0260
96,,,,26.4765
96,,,,29.1058
99,,,,27.2110
97,,,,25.5482
97,,,,27.4606
100,,,,27.3767
98,,,,26.9396
98,,,,26.8786
101,,,,25.0311
99,,,,25.8656
102,,,,20.4052
99,,,,28.7147
100,,,,26.7437
103,,,,24.6592
100,,,,28.2237
104,,,,24.9594
101,,,,27.6327
101,,,,26.4310
105,,,,24.3728
102,,,,29.8476
102,,,,28.4101
106,,,,26.6252
103,,,,28.2972
103,,,,28.5474
107,,,,23.1380
104,,,,26.1731
104,,,,28.5074
108,,,,26.4034
105,,,,27.2625
105,,,,27.3708
109,,,,25.3966
106,,,,28.3828
106,,,,29.9001
110,,,,27.3421
107,,,,25.2729
107,,,,26.8983
111,,,,26.7002
108,,,,27.4808
108,,,,28.2181
112,,,,24.4654
109,,,,27.7431
113,,,,25.7324
109,,,,28.3841
110,,,,26.1871
114,,,,26.7633
110,,,,28.1702
111,,,,27.9025
115,,,,27.1643
111,,,,28.0134
112,,,,23.4927
116,,,,24.9543
112,,,,27.1831
117,,,,24.8765
113,,,,28.2282
113,,,,27.4396
118,,,,27.2169
114,,,,27.8208
114,,,,27.3745
119,,,,25.2076
115,,,,27.8691
115,,,,27.9002
120,,,,26.0713
116,,,,29.7097
116,,,,28.6312
121,,,,26.0193
117,,,,27.0692
117,,,,28.9491
122,,,,26.8452
118,,,,27.7234
118,,,,29.1605
123,,,,26.7996
119,,,,23.9204
119,,,,28.2775
124,,,,25.8305
120,,,,26.9668
120,,,,27.8816
125,,,,24.9870
121,,,,22.2570
121,,,,28.6081
122,,,,27.0868
122,,,,27.6992
123,,,,29.1730
123,,,,27.1652
124,,,,29.5188
124,,,,29.0057
125,,,,26.6215
125,,,,27.3284
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,85.1697
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,81.8780
2,,,,81.3636
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,85.5896
2,,,,85.1614
3,,,,90.3829
2,,,,81.9944
3,,,,81.9110
4,,,,88.8540
3,,,,87.0271
4,,,,79.7124
5,,,,85.4042
4,,,,81.2214
5,,,,87.2155
6,,,,87.4279
5,,,,88.6749
6,,,,85.5486
7,,,,87.6885
6,,,,86.4211
7,,,,82.3254
7,,,,81.0151
8,,,,88.1416
8,,,,82.6272
8,,,,81.5134
9,,,,83.8646
9,,,,84.9130
9,,,,80.9939
10,,,,87.1405
10,,,,85.3907
10,,,,70.8469
11,,,,86.9515
11,,,,80.1014
11,,,,79.4919
12,,,,90.5251
12,,,,77.5630
12,,,,83.1947
13,,,,84.9509
13,,,,77.3836
13,,,,78.8274
14,,,,88.6734
14,,,,89.2352
14,,,,86.3940
15,,,,83.0031
15,,,,82.5647
15,,,,84.3576
16,,,,86.2784
16,,,,80.5845
16,,,,85.0963
17,,,,82.7652
17,,,,81.9510
17,,,,87.7873
18,,,,86.0199
18,,,,82.2365
18,,,,85.7494
19,,,,85.2644
19,,,,85.1088
19,,,,84.4395
20,,,,85.6499
20,,,,83.1916
20,,,,84.4551
21,,,,83.3768
21,,,,84.2346
21,,,,85.8788
22,,,,83.4559
22,,,,85.7653
22,,,,85.8852
23,,,,84.6109
23,,,,86.8656
23,,,,85.1272
24,,,,83.7946
24,,,,81.8060
24,,,,80.8350
25,,,,85.4492
25,,,,86.2388
25,,,,81.6378
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,80.6382
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,80.4347
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,89.8181
2,,,,84.5689
2,,,,92.5668
2,,,,90.6227
3,,,,79.8578
3,,,,83.9145
3,,,,83.8057
4,,,,85.2292
4,,,,84.7263
4,,,,89.5603
5,,,,80.2375
5,,,,90.8772
5,,,,86.4827
6,,,,75.8409
6,,,,83.6319
6,,,,79.2721
7,,,,85.6525
7,,,,78.5627
7,,,,82.8567
8,,,,84.5356
8,,,,84.6148
8,,,,81.1303
9,,,,78.3795
9,,,,84.1487
9,,,,83.9506
10,,,,82.7789
10,,,,87.8604
10,,,,72.2273
11,,,,79.0237
11,,,,87.1679
11,,,,88.4091
12,,,,90.0327
12,,,,83.9519
12,,,,82.4240
13,,,,79.2064
13,,,,83.1143
13,,,,79.7531
14,,,,84.9424
14,,,,82.2834
14,,,,71.6652
15,,,,77.7826
15,,,,85.4127
15,,,,86.2171
16,,,,82.5460
16,,,,86.1252
16,,,,88.8755
17,,,,84.8643
17,,,,83.6094
17,,,,87.7107
18,,,,82.6102
18,,,,85.5200
18,,,,88.7743
19,,,,83.0150
19,,,,80.6097
19,,,,87.6136
20,,,,79.5141
20,,,,84.7114
20,,,,83.6635
21,,,,83.0621
21,,,,83.4602
21,,,,82.4908
22,,,,81.7855
22,,,,81.5779
22,,,,81.3425
23,,,,75.9740
23,,,,83.5953
23,,,,71.0812
24,,,,85.8854
24,,,,86.3568
24,,,,85.8445
25,,,,85.6824
25,,,,82.3903
25,,,,84.8018
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,75.5175
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,80.5914
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,83.4791
2,,,,77.6067
2,,,,80.4262
2,,,,78.9855
3,,,,80.1512
3,,,,82.7232
3,,,,86.3907
4,,,,80.7850
4,,,,79.0143
4,,,,81.5266
5,,,,82.4689
5,,,,86.2758
5,,,,87.9079
6,,,,83.7313
6,,,,81.5721
6,,,,81.7165
7,,,,76.6225
7,,,,75.5740
7,,,,84.4139
8,,,,81.8451
8,,,,82.5683
8,,,,81.4157
9,,,,82.0728
9,,,,83.5299
9,,,,82.2289
10,,,,81.5401
10,,,,82.8922
10,,,,81.4457
11,,,,84.0416
11,,,,88.9569
11,,,,83.6363
12,,,,83.4856
12,,,,76.1238
12,,,,77.4545
13,,,,76.7563
13,,,,80.4755
13,,,,82.9452
14,,,,79.4956
14,,,,74.5292
14,,,,79.3168
15,,,,83.7723
15,,,,83.2304
15,,,,83.7193
16,,,,76.2540
16,,,,79.3807
16,,,,82.1103
17,,,,77.6783
17,,,,81.5814
17,,,,88.2301
18,,,,75.1410
18,,,,82.1727
18,,,,83.8548
19,,,,80.1192
19,,,,85.5240
19,,,,82.4241
20,,,,77.7467
20,,,,76.6970
20,,,,82.6450
21,,,,78.0269
21,,,,76.0067
21,,,,79.6784
22,,,,82.8316
22,,,,80.6670
23,,,,75.8310
22,,,,84.0003
23,,,,69.6837
24,,,,78.5118
23,,,,87.8860
24,,,,78.2517
25,,,,80.4017
24,,,,86.6368
25,,,,77.3541
25,,,,73.2739
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,27.1267
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,27.7376
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,26.1815
2,,,,29.4856
2,,,,29.4672
2,,,,30.4809
3,,,,26.1963
3,,,,25.9069
3,,,,27.3380
4,,,,26.3323
4,,,,27.2894
4,,,,27.3065
5,,,,28.3659
5,,,,27.2636
5,,,,27.0265
6,,,,27.8463
6,,,,28.8004
6,,,,28.1085
7,,,,26.5905
7,,,,27.6894
7,,,,25.9856
8,,,,27.2852
8,,,,26.0991
8,,,,24.9268
9,,,,29.6072
9,,,,33.6936
9,,,,34.0151
10,,,,38.2349
10,,,,35.0566
10,,,,35.3865
11,,,,27.1034
11,,,,25.2813
11,,,,25.7819
12,,,,25.0709
12,,,,24.7614
12,,,,25.4996
13,,,,25.5892
13,,,,24.2474
13,,,,24.9218
14,,,,25.0967
14,,,,24.8818
14,,,,24.6285
15,,,,26.2426
15,,,,24.4177
15,,,,25.3239
16,,,,25.8678
16,,,,24.7405
16,,,,24.9198
17,,,,25.8164
17,,,,25.1898
17,,,,25.6520
18,,,,25.2392
18,,,,24.6980
18,,,,25.2635
19,,,,24.4741
19,,,,26.4399
19,,,,24.6365
20,,,,24.6524
20,,,,24.9896
20,,,,24.2437
21,,,,24.7078
21,,,,25.7725
21,,,,24.9882
22,,,,24.9747
22,,,,24.6601
22,,,,25.9920
23,,,,23.8303
23,,,,24.1293
23,,,,25.7866
24,,,,24.3437
24,,,,24.8527
24,,,,25.5731
25,,,,23.6384
25,,,,24.7962
25,,,,25.0536
26,,,,24.7422
26,,,,25.0541
26,,,,24.4291
27,,,,26.5496
27,,,,27.3913
27,,,,27.6666
28,,,,27.9100
28,,,,24.8450
28,,,,24.8513
29,,,,25.2319
29,,,,25.7125
29,,,,25.8991
30,,,,26.6600
30,,,,26.3517
30,,,,25.6600
31,,,,24.5683
31,,,,24.9977
31,,,,25.0566
32,,,,25.1624
32,,,,25.8264
32,,,,26.7779
33,,,,26.5777
33,,,,25.8765
33,,,,25.7799
34,,,,25.7643
34,,,,25.2490
34,,,,26.7760
35,,,,25.0395
35,,,,26.4562
35,,,,25.4879
36,,,,25.5577
36,,,,24.7822
36,,,,25.1560
37,,,,25.1326
37,,,,25.0872
37,,,,27.3544
38,,,,24.6004
38,,,,25.1255
38,,,,25.7030
39,,,,25.7167
39,,,,25.8284
39,,,,26.7892
40,,,,26.0896
40,,,,25.9788
40,,,,26.2364
41,,,,24.4668
41,,,,25.3311
41,,,,25.7614
42,,,,25.6141
42,,,,24.4737
42,,,,26.4343
43,,,,25.6429
43,,,,25.1589
43,,,,25.9101
44,,,,25.1604
44,,,,24.9473
44,,,,26.7910
45,,,,25.4794
45,,,,25.5186
45,,,,26.5120
46,,,,25.4065
46,,,,24.6745
46,,,,26.3982
47,,,,25.2422
47,,,,25.1604
47,,,,25.0532
48,,,,25.8786
48,,,,24.3044
48,,,,26.2326
49,,,,25.0164
49,,,,24.2958
49,,,,26.1151
50,,,,24.5823
50,,,,26.0316
50,,,,27.0874
51,,,,25.2447
51,,,,25.2332
51,,,,26.0961
52,,,,24.9682
52,,,,24.6225
52,,,,25.2097
53,,,,25.0918
53,,,,25.1183
53,,,,25.9350
54,,,,24.7824
54,,,,26.2389
55,,,,24.3422
54,,,,25.8471
55,,,,24.7623
56,,,,25.3334
55,,,,25.4837
56,,,,25.4573
57,,,,25.3091
57,,,,25.1711
56,,,,27.2094
58,,,,24.8566
58,,,,25.8771
57,,,,25.9219
59,,,,24.5454
59,,,,25.6713
58,,,,26.5860
60,,,,24.6704
60,,,,25.5256
59,,,,26.0892
61,,,,25.7651
61,,,,25.3802
60,,,,26.1532
62,,,,24.8961
62,,,,25.9968
61,,,,27.4541
63,,,,24.9718
63,,,,25.9461
62,,,,27.0211
64,,,,25.6334
64,,,,26.3123
63,,,,25.7975
65,,,,26.0457
65,,,,26.8238
64,,,,27.1672
66,,,,24.9296
66,,,,26.2842
65,,,,26.2587
67,,,,25.4095
67,,,,25.9557
66,,,,26.4398
68,,,,24.2610
68,,,,25.7818
67,,,,25.9259
69,,,,25.4524
69,,,,27.9860
68,,,,26.6779
70,,,,26.7898
70,,,,28.5706
69,,,,29.6194
71,,,,27.5876
71,,,,27.2240
70,,,,26.0991
72,,,,26.3042
72,,,,27.0337
71,,,,26.3743
73,,,,26.0436
73,,,,25.5931
72,,,,26.1312
74,,,,25.1318
74,,,,26.6601
73,,,,27.1464
75,,,,25.3084
75,,,,26.2435
74,,,,26.4244
76,,,,26.9673
76,,,,26.0220
75,,,,27.0124
77,,,,25.0312
77,,,,25.9048
76,,,,25.6685
78,,,,25.5181
78,,,,25.5203
77,,,,26.0276
79,,,,26.0117
79,,,,25.4954
78,,,,26.8154
80,,,,26.3273
80,,,,25.1455
81,,,,25.5271
79,,,,27.0124
81,,,,25.4944
82,,,,25.2858
80,,,,25.5728
82,,,,25.4951
83,,,,25.9988
81,,,,26.2916
83,,,,25.3567
84,,,,25.5879
82,,,,26.8311
84,,,,25.5004
85,,,,24.8841
83,,,,25.5116
85,,,,25.7673
86,,,,25.8856
84,,,,26.1098
86,,,,25.4915
87,,,,26.5702
85,,,,26.0358
87,,,,26.0758
88,,,,26.7158
86,,,,26.6883
88,,,,25.3656
89,,,,26.1731
87,,,,26.6152
89,,,,25.7599
90,,,,25.9155
88,,,,27.1240
90,,,,25.8030
91,,,,26.6180
89,,,,25.5695
91,,,,25.7448
92,,,,26.4195
90,,,,27.0844
92,,,,26.7223
93,,,,27.0680
91,,,,27.3034
93,,,,27.0385
94,,,,30.3121
92,,,,30.2418
94,,,,29.4592
95,,,,29.3037
93,,,,29.7204
95,,,,31.2617
96,,,,27.1710
94,,,,26.3870
96,,,,26.2205
97,,,,26.0403
95,,,,26.2922
97,,,,25.3699
98,,,,26.4989
96,,,,25.9649
98,,,,25.6893
99,,,,26.6853
97,,,,25.5858
99,,,,25.9703
100,,,,26.3468
98,,,,26.1741
100,,,,26.0114
101,,,,25.3606
99,,,,26.7435
101,,,,24.6081
102,,,,24.8690
100,,,,25.8901
102,,,,25.9781
103,,,,24.9597
101,,,,25.8484
103,,,,25.8056
104,,,,24.9334
102,,,,25.7967
104,,,,25.2278
105,,,,25.7245
103,,,,25.3097
105,,,,25.0912
106,,,,23.7736
104,,,,25.5513
106,,,,25.3096
107,,,,25.5652
105,,,,25.5827
107,,,,25.6552
108,,,,24.9344
106,,,,25.0385
108,,,,25.4239
109,,,,25.8530
107,,,,24.6891
109,,,,24.7382
110,,,,25.1801
108,,,,25.9828
110,,,,24.3907
111,,,,24.6913
109,,,,24.4033
111,,,,25.1722
112,,,,24.8612
110,,,,25.4862
112,,,,24.6306
113,,,,24.2510
111,,,,25.9933
113,,,,24.3824
114,,,,25.9782
112,,,,26.0842
114,,,,24.7620
115,,,,25.6183
113,,,,25.6351
115,,,,24.7364
116,,,,32.4023
114,,,,26.5193
116,,,,27.1273
115,,,,45.3404
117,,,,46.2139
117,,,,56.1937
116,,,,30.4845
118,,,,29.4729
118,,,,29.3868
117,,,,34.3514
119,,,,34.4555
119,,,,35.8038
118,,,,29.1397
120,,,,28.0231
120,,,,27.1795
121,,,,31.6909
119,,,,32.1499
121,,,,31.2884
122,,,,28.9364
120,,,,29.4518
122,,,,26.6060
123,,,,26.5113
123,,,,30.7701
121,,,,31.9497
124,,,,26.6247
124,,,,33.2728
122,,,,33.9079
125,,,,27.1193
125,,,,32.5652
123,,,,32.8730
124,,,,26.6835
125,,,,24.9385
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,110.2371
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,118.9813
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,116.4527
2,,,,114.8104
2,,,,120.6254
2,,,,112.4254
3,,,,105.3277
3,,,,106.1522
3,,,,117.0814
4,,,,102.4936
4,,,,104.6460
4,,,,116.2551
5,,,,103.9700
5,,,,107.5827
6,,,,108.6965
5,,,,118.9003
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,70.0444
6,,,,111.0316
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,67.1785
7,,,,110.6007
6,,,,116.8780
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,65.8113
2,,,,70.9341
2,,,,66.0561
2,,,,66.5628
7,,,,106.5914
3,,,,71.5145
8,,,,105.1645
7,,,,114.7747
3,,,,66.2361
3,,,,67.5779
4,,,,69.3913
8,,,,105.6326
4,,,,64.6285
9,,,,105.5678
4,,,,67.1001
8,,,,113.0072
5,,,,69.3378
5,,,,66.4841
5,,,,64.6184
9,,,,107.2596
6,,,,66.9052
10,,,,103.7595
6,,,,68.6551
6,,,,68.8583
9,,,,111.7480
7,,,,66.9860
7,,,,66.3017
10,,,,109.5878
7,,,,66.1581
11,,,,105.9953
8,,,,70.6405
10,,,,113.9872
8,,,,64.9321
8,,,,66.9618
9,,,,67.2944
11,,,,107.9715
12,,,,105.1225
9,,,,65.5018
9,,,,67.3447
11,,,,110.3765
10,,,,68.8709
10,,,,66.8292
10,,,,65.8669
12,,,,108.1981
13,,,,106.6618
11,,,,64.7111
11,,,,66.2711
11,,,,67.1730
12,,,,108.7570
12,,,,70.2462
12,,,,65.9289
13,,,,106.7383
14,,,,105.1679
12,,,,64.8663
13,,,,67.0498
13,,,,111.8030
13,,,,65.3617
13,,,,65.7030
14,,,,105.3142
15,,,,102.4351
14,,,,67.3330
14,,,,64.8961
14,,,,65.1831
14,,,,112.2816
15,,,,67.1404
15,,,,65.0238
15,,,,105.5685
15,,,,66.1592
16,,,,104.1289
16,,,,68.7302
16,,,,66.3003
16,,,,68.0801
15,,,,112.4844
17,,,,104.4260
16,,,,107.8525
17,,,,66.3444
17,,,,66.9006
17,,,,66.0186
18,,,,68.6592
18,,,,67.4733
16,,,,111.0147
18,,,,67.6840
17,,,,106.6021
18,,,,110.1037
19,,,,65.0806
19,,,,64.1353
19,,,,68.2445
17,,,,110.7303
20,,,,67.1300
20,,,,66.6881
18,,,,107.3644
19,,,,105.3896
20,,,,67.5265
21,,,,63.8365
21,,,,67.4260
21,,,,67.5673
18,,,,110.9438
19,,,,103.7708
20,,,,104.7511
22,,,,65.6501
22,,,,67.4027
22,,,,65.7027
23,,,,67.5832
23,,,,68.2582
19,,,,109.9650
21,,,,105.4370
20,,,,107.7158
23,,,,67.9861
24,,,,65.3203
24,,,,65.9542
24,,,,68.1899
20,,,,111.2068
22,,,,108.8142
21,,,,110.3527
25,,,,68.1118
25,,,,67.6712
25,,,,68.1250
26,,,,93.4425
21,,,,117.5937
26,,,,95.2580
23,,,,108.6794
22,,,,112.0052
26,,,,93.0475
27,,,,90.8468
27,,,,92.2225
24,,,,107.6159
22,,,,114.8469
23,,,,110.7404
27,,,,93.8562
28,,,,91.9268
28,,,,92.1674
28,,,,94.0040
25,,,,108.0132
23,,,,113.7554
24,,,,111.0694
29,,,,91.1275
29,,,,91.5143
29,,,,89.0741
26,,,,106.3523
25,,,,107.2339
24,,,,111.7096
30,,,,94.0317
30,,,,93.0233
30,,,,91.8848
27,,,,105.8823
26,,,,110.5840
25,,,,114.3275
31,,,,93.7892
31,,,,93.5705
31,,,,95.4947
28,,,,108.0317
32,,,,92.3610
32,,,,91.9711
27,,,,109.7637
26,,,,113.5509
32,,,,90.3918
33,,,,91.5827
33,,,,92.5420
29,,,,107.7788
28,,,,108.6136
33,,,,91.6900
27,,,,114.1552
34,,,,90.9360
34,,,,93.2729
30,,,,107.6591
34,,,,94.4372
29,,,,113.0621
28,,,,113.9781
35,,,,91.0301
35,,,,92.1687
35,,,,97.8977
31,,,,110.9086
30,,,,110.7694
36,,,,94.0621
29,,,,114.2454
36,,,,93.4763
36,,,,90.2239
32,,,,109.8548
31,,,,114.7270
37,,,,95.7572
37,,,,94.7397
30,,,,114.9517
37,,,,96.6816
33,,,,111.8829
38,,,,93.0219
38,,,,92.5624
32,,,,114.9762
31,,,,113.6314
38,,,,97.0299
39,,,,93.0685
34,,,,109.6464
39,,,,91.9924
33,,,,108.0932
39,,,,94.5818
32,,,,110.7990
40,,,,93.5049
40,,,,90.0948
35,,,,109.4021
40,,,,92.4557
34,,,,116.2474
33,,,,112.3495
41,,,,93.5373
41,,,,95.0238
36,,,,107.6095
41,,,,91.8014
35,,,,107.3798
42,,,,91.2622
42,,,,92.4222
34,,,,119.3830
42,,,,92.5605
37,,,,104.9222
36,,,,107.6947
43,,,,93.8799
43,,,,93.0453
35,,,,116.1283
43,,,,97.4216
38,,,,108.8359
44,,,,92.9320
44,,,,93.4651
37,,,,112.8871
44,,,,92.0273
36,,,,116.9232
39,,,,107.6005
45,,,,91.2629
45,,,,91.1623
38,,,,112.6347
45,,,,92.6846
37,,,,117.4356
46,,,,93.6841
40,,,,107.3645
46,,,,94.2038
46,,,,94.2349
39,,,,110.9653
47,,,,90.0174
47,,,,90.6705
41,,,,106.7571
38,,,,117.1092
47,,,,92.6286
40,,,,108.8067
48,,,,85.7604
48,,,,82.2172
42,,,,93.3057
39,,,,97.4481
48,,,,73.4610
49,,,,69.4912
41,,,,87.0879
49,,,,68.1485
49,,,,67.9930
43,,,,84.4500
40,,,,88.7633
50,,,,68.9528
50,,,,68.2227
42,,,,87.3544
50,,,,68.2015
44,,,,90.0531
41,,,,88.3358
51,,,,84.7732
51,,,,85.9103
43,,,,81.5761
51,,,,83.8275
45,,,,88.7631
42,,,,89.3089
52,,,,84.9607
52,,,,86.7523
44,,,,83.7935
52,,,,83.9427
46,,,,85.0245
43,,,,86.5699
53,,,,85.0141
53,,,,84.3730
45,,,,88.1544
53,,,,85.6550
47,,,,87.0597
44,,,,88.1771
54,,,,87.6816
54,,,,85.2926
46,,,,86.2304
54,,,,83.8314
48,,,,85.3223
45,,,,88.8090
55,,,,85.8651
55,,,,84.7279
47,,,,87.4356
55,,,,88.0074
49,,,,82.2720
46,,,,89.3854
56,,,,86.4875
56,,,,85.1741
48,,,,87.2770
56,,,,85.9793
50,,,,83.7503
47,,,,89.2567
57,,,,87.2154
57,,,,87.6267
49,,,,84.1603
57,,,,86.3393
51,,,,89.5138
48,,,,88.8607
58,,,,84.5737
58,,,,84.6683
50,,,,84.1451
58,,,,85.9574
52,,,,86.5634
59,,,,84.3149
49,,,,87.7525
59,,,,84.9485
51,,,,83.4098
59,,,,88.6859
53,,,,86.6329
60,,,,84.1417
60,,,,85.9421
50,,,,89.0323
52,,,,86.0260
60,,,,88.3288
54,,,,87.8643
61,,,,86.1004
61,,,,83.4546
51,,,,87.8353
53,,,,85.0490
61,,,,88.1404
55,,,,85.4460
62,,,,83.8962
62,,,,87.2823
52,,,,89.8588
54,,,,85.3898
62,,,,90.3661
56,,,,86.6420
63,,,,85.7922
63,,,,84.6074
55,,,,84.3651
53,,,,90.0894
63,,,,87.4738
57,,,,89.1650
64,,,,83.4218
64,,,,86.0608
56,,,,84.6891
54,,,,88.9014
64,,,,87.8931
58,,,,85.0026
65,,,,83.4251
65,,,,84.0781
57,,,,87.0042
55,,,,88.3945
65,,,,88.5581
59,,,,83.7616
66,,,,85.2734
66,,,,83.0185
58,,,,84.3326
56,,,,88.0065
66,,,,85.8346
60,,,,86.5390
67,,,,84.8172
67,,,,85.6530
59,,,,84.3064
57,,,,87.6531
67,,,,87.0905
61,,,,87.8624
68,,,,83.5783
68,,,,86.4187
60,,,,86.0240
58,,,,90.8096
68,,,,86.4875
62,,,,89.6419
69,,,,85.7272
69,,,,87.1481
61,,,,84.8598
59,,,,88.3392
69,,,,87.7047
70,,,,86.8691
63,,,,88.5942
70,,,,84.2668
62,,,,87.5874
60,,,,89.3838
70,,,,87.9317
71,,,,86.8235
71,,,,84.0377
64,,,,87.6831
63,,,,84.7628
61,,,,92.1313
71,,,,89.9240
72,,,,84.5885
72,,,,87.2340
65,,,,90.3693
64,,,,86.5735
62,,,,89.8150
72,,,,87.8606
73,,,,85.6463
73,,,,86.2662
66,,,,88.4838
65,,,,88.8679
63,,,,91.9647
73,,,,88.4832
74,,,,85.7006
74,,,,83.3086
67,,,,88.2071
66,,,,86.8470
64,,,,90.0705
74,,,,88.2402
75,,,,81.1278
75,,,,83.1042
68,,,,85.7000
67,,,,87.8784
65,,,,90.4367
75,,,,88.7794
69,,,,85.8296
76,,,,102.9255
76,,,,102.0578
68,,,,82.4857
66,,,,86.7385
70,,,,85.3618
76,,,,103.7335
69,,,,84.3381
77,,,,102.6265
77,,,,101.1790
67,,,,87.5325
71,,,,87.6099
70,,,,87.1921
77,,,,103.3397
78,,,,100.9340
78,,,,102.6829
68,,,,87.1074
72,,,,86.5646
71,,,,83.0218
78,,,,103.1223
79,,,,101.7829
79,,,,104.2672
69,,,,89.3281
73,,,,87.5604
72,,,,85.1790
79,,,,107.7225
80,,,,101.1751
80,,,,99.1364
70,,,,88.0818
74,,,,86.3201
73,,,,85.5389
71,,,,87.4777
80,,,,102.6890
81,,,,102.2288
81,,,,103.2101
75,,,,88.5047
74,,,,85.7132
72,,,,86.6595
75,,,,84.3159
76,,,,83.2550
82,,,,101.6831
81,,,,105.3866
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,30.1333
82,,,,108.8803
2,,,,27.6363
73,,,,85.4662
77,,,,82.6949
76,,,,82.9178
83,,,,99.2417
82,,,,101.8157
83,,,,103.4293
74,,,,83.0009
78,,,,82.6309
77,,,,84.3872
84,,,,100.1581
83,,,,103.5592
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,18.4106
84,,,,103.3421
2,,,,17.7900
75,,,,86.7349
79,,,,81.5141
78,,,,83.0284
85,,,,102.6799
84,,,,101.8775
76,,,,81.3017
80,,,,79.7481
85,,,,104.5839
79,,,,82.4266
77,,,,86.3204
86,,,,101.8588
81,,,,86.0509
85,,,,104.8252
80,,,,82.4444
86,,,,106.3170
78,,,,85.7969
82,,,,87.6516
81,,,,84.9353
87,,,,102.8442
86,,,,104.2368
87,,,,107.0653
79,,,,85.8482
82,,,,83.6765
83,,,,89.2014
88,,,,101.5598
87,,,,104.0446
88,,,,105.6373
80,,,,83.9915
83,,,,85.2643
84,,,,86.9118
89,,,,101.8079
88,,,,103.4474
81,,,,86.8896
89,,,,105.5884
84,,,,83.2620
85,,,,86.8917
90,,,,101.2545
89,,,,101.5284
82,,,,86.5106
85,,,,85.5621
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,19.1427
86,,,,87.0435
90,,,,106.8433
2,,,,17.2961
91,,,,100.5149
83,,,,82.9020
86,,,,83.9006
90,,,,103.4722
87,,,,85.9661
91,,,,103.0463
84,,,,82.8038
3,,,,54.2119
87,,,,81.1105
92,,,,100.6099
88,,,,85.5829
91,,,,102.9516
4,,,,53.7432
92,,,,104.0441
85,,,,80.2605
